JSON File,Size,McCabe,Readability,Revisions
source_jsons/checkstyle/477.json,7,2,0.08169619739055634,1
source_jsons/checkstyle/1442.json,5,4,0.22650553286075592,1
source_jsons/checkstyle/1012.json,3,2,0.23768018186092377,1
source_jsons/checkstyle/1507.json,9,6,0.18145214021205902,1
source_jsons/checkstyle/532.json,44,13,0.0,5
source_jsons/checkstyle/498.json,11,3,0.10183082520961761,4
source_jsons/checkstyle/1157.json,5,3,0.0058413599617779255,5
source_jsons/checkstyle/3490.json,8,3,0.22817428410053253,12
source_jsons/checkstyle/162.json,13,4,0.05086800456047058,11
source_jsons/checkstyle/1854.json,3,2,0.720780611038208,3
source_jsons/checkstyle/2281.json,3,2,0.6769377589225769,3
source_jsons/checkstyle/861.json,8,3,0.05459021031856537,3
source_jsons/checkstyle/3243.json,11,6,0.4469109773635864,10
source_jsons/checkstyle/1784.json,28,20,0.0,3
source_jsons/checkstyle/3613.json,2,2,0.8987840414047241,5
source_jsons/checkstyle/2901.json,3,2,0.12066837400197983,6
source_jsons/checkstyle/2452.json,8,3,0.03935892879962921,5
source_jsons/checkstyle/2002.json,3,2,0.677423357963562,5
source_jsons/checkstyle/2517.json,12,4,0.06438076496124268,5
source_jsons/checkstyle/2147.json,4,3,0.49537143111228943,3
source_jsons/checkstyle/3306.json,7,2,0.0,1
source_jsons/checkstyle/1291.json,7,3,0.15474937856197357,1
source_jsons/checkstyle/3756.json,29,8,0.06367409974336624,15
source_jsons/checkstyle/2844.json,3,2,0.44401124119758606,7
source_jsons/checkstyle/3242.json,19,7,0.004036846105009317,30
source_jsons/checkstyle/1785.json,3,2,0.8393586874008179,3
source_jsons/checkstyle/3612.json,2,2,0.996515691280365,4
source_jsons/checkstyle/2900.json,3,2,0.12801609933376312,6
source_jsons/checkstyle/2453.json,8,3,0.01715787872672081,5
source_jsons/checkstyle/2003.json,3,2,0.8694813251495361,3
source_jsons/checkstyle/2516.json,33,9,0.0,7
source_jsons/checkstyle/2146.json,5,4,0.6912258267402649,14
source_jsons/checkstyle/3307.json,10,2,0.0,1
source_jsons/checkstyle/1290.json,17,4,0.27160021662712097,3
source_jsons/checkstyle/3757.json,29,8,0.06367409974336624,15
source_jsons/checkstyle/2845.json,7,3,0.6567973494529724,3
source_jsons/checkstyle/2795.json,13,4,0.12324749678373337,2
source_jsons/checkstyle/925.json,3,2,0.8551579713821411,4
source_jsons/checkstyle/1910.json,13,4,0.09493745863437653,3
source_jsons/checkstyle/476.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/3184.json,9,5,0.02730950154364109,11
source_jsons/checkstyle/1443.json,4,3,0.3994843661785126,1
source_jsons/checkstyle/1013.json,3,2,0.8308093547821045,3
source_jsons/checkstyle/1506.json,10,5,0.0628591999411583,2
source_jsons/checkstyle/533.json,3,2,0.6246797442436218,1
source_jsons/checkstyle/1156.json,3,2,0.8308093547821045,3
source_jsons/checkstyle/499.json,11,2,2.2063581855036318E-4,6
source_jsons/checkstyle/163.json,3,2,0.9109786748886108,1
source_jsons/checkstyle/3491.json,8,3,0.2738490402698517,13
source_jsons/checkstyle/1855.json,3,2,0.720780611038208,3
source_jsons/checkstyle/860.json,24,7,0.025407986715435982,4
source_jsons/checkstyle/2280.json,3,2,0.749550461769104,1
source_jsons/checkstyle/2054.json,3,2,0.5791471600532532,4
source_jsons/checkstyle/2404.json,11,4,0.17340724170207977,1
source_jsons/checkstyle/1382.json,16,11,0.003069136058911681,16
source_jsons/checkstyle/3645.json,3,2,0.13558532297611237,1
source_jsons/checkstyle/1678.json,8,3,0.8709543943405151,6
source_jsons/checkstyle/2957.json,21,5,0.016520293429493904,1
source_jsons/checkstyle/3215.json,6,4,0.43725839257240295,2
source_jsons/checkstyle/1228.json,11,6,0.0,4
source_jsons/checkstyle/3700.json,3,2,0.4969543516635895,1
source_jsons/checkstyle/2812.json,11,9,0.0,5
source_jsons/checkstyle/708.json,3,2,0.6233307123184204,1
source_jsons/checkstyle/3350.json,23,2,0.005881759338080883,6
source_jsons/checkstyle/1697.json,3,2,0.0,1
source_jsons/checkstyle/358.json,8,2,0.03802268207073212,4
source_jsons/checkstyle/2111.json,14,4,0.00400045420974493,10
source_jsons/checkstyle/2541.json,10,3,0.3153199255466461,1
source_jsons/checkstyle/1044.json,7,3,0.057125672698020935,2
source_jsons/checkstyle/3079.json,13,7,0.01794695481657982,11
source_jsons/checkstyle/3583.json,3,2,0.5276078581809998,1
source_jsons/checkstyle/1414.json,5,2,1.8381437985226512E-4,10
source_jsons/checkstyle/3429.json,13,5,0.16447938978672028,9
source_jsons/checkstyle/421.json,8,2,0.04528879001736641,1
source_jsons/checkstyle/1947.json,9,5,0.015014472417533398,4
source_jsons/checkstyle/2668.json,5,3,0.648758590221405,8
source_jsons/checkstyle/972.json,3,2,0.7433620691299438,5
source_jsons/checkstyle/7.json,4,3,0.9703575968742371,1
source_jsons/checkstyle/2392.json,3,2,0.007682001683861017,1
source_jsons/checkstyle/83.json,17,6,0.08040348440408707,2
source_jsons/checkstyle/2238.json,3,2,0.053360454738140106,1
source_jsons/checkstyle/837.json,4,2,0.653892457485199,5
source_jsons/checkstyle/1802.json,20,6,9.777469094842672E-4,7
source_jsons/checkstyle/2687.json,5,3,7.846027729101479E-4,7
source_jsons/checkstyle/134.json,7,3,0.991582453250885,1
source_jsons/checkstyle/1101.json,3,2,0.3105293810367584,2
source_jsons/checkstyle/564.json,3,2,0.7705280780792236,1
source_jsons/checkstyle/3096.json,3,2,0.7517833709716797,3
source_jsons/checkstyle/1551.json,18,4,0.014427664689719677,7
source_jsons/checkstyle/3203.json,8,3,0.3565555512905121,10
source_jsons/checkstyle/2941.json,3,2,0.8971901535987854,1
source_jsons/checkstyle/1394.json,34,7,7.493140874430537E-4,5
source_jsons/checkstyle/2412.json,6,4,0.41400206089019775,21
source_jsons/checkstyle/2042.json,16,4,0.062130607664585114,12
source_jsons/checkstyle/2557.json,3,2,0.010066762566566467,2
source_jsons/checkstyle/2107.json,5,3,0.02054278738796711,8
source_jsons/checkstyle/1681.json,16,5,0.07322011142969131,14
source_jsons/checkstyle/3346.json,14,4,0.16197507083415985,5
source_jsons/checkstyle/2804.json,11,5,0.11124607920646667,3
source_jsons/checkstyle/95.json,2,2,0.9707204103469849,1
source_jsons/checkstyle/2384.json,4,2,0.42658376693725586,1
source_jsons/checkstyle/964.json,3,2,0.009001747705042362,2
source_jsons/checkstyle/1951.json,3,2,0.27338528633117676,1
source_jsons/checkstyle/437.json,7,2,0.14548204839229584,4
source_jsons/checkstyle/1402.json,3,2,0.37166061997413635,3
source_jsons/checkstyle/3595.json,9,3,0.046383969485759735,2
source_jsons/checkstyle/1052.json,6,3,0.41533708572387695,1
source_jsons/checkstyle/1547.json,3,2,0.9097299575805664,1
source_jsons/checkstyle/3080.json,33,9,2.9556461959145963E-4,24
source_jsons/checkstyle/572.json,3,2,0.19249556958675385,2
source_jsons/checkstyle/1117.json,3,2,0.6617466807365417,2
source_jsons/checkstyle/122.json,5,2,0.9779680371284485,1
source_jsons/checkstyle/2691.json,3,2,0.42294880747795105,1
source_jsons/checkstyle/1814.json,7,3,3.23833228321746E-4,2
source_jsons/checkstyle/821.json,4,2,0.3021487295627594,6
source_jsons/checkstyle/2015.json,16,6,0.6336204409599304,12
source_jsons/checkstyle/2445.json,4,3,0.42999306321144104,2
source_jsons/checkstyle/2916.json,3,2,0.15501417219638824,4
source_jsons/checkstyle/1639.json,6,3,0.19962984323501587,7
source_jsons/checkstyle/1793.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/1269.json,3,2,0.8308093547821045,3
source_jsons/checkstyle/3254.json,32,8,2.0650790247600526E-4,23
source_jsons/checkstyle/2853.json,3,2,0.6141964793205261,6
source_jsons/checkstyle/3741.json,3,2,0.9747240543365479,3
source_jsons/checkstyle/749.json,3,7,0.6769785284996033,3
source_jsons/checkstyle/1286.json,12,5,0.10730298608541489,1
source_jsons/checkstyle/3311.json,10,2,0.0,7
source_jsons/checkstyle/319.json,7,2,0.26135846972465515,2
source_jsons/checkstyle/2150.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/2500.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/3038.json,3,2,0.7382156252861023,4
source_jsons/checkstyle/1005.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/3468.json,12,5,0.1875864714384079,4
source_jsons/checkstyle/1455.json,12,4,0.11537264287471771,3
source_jsons/checkstyle/3192.json,3,2,0.8443449139595032,2
source_jsons/checkstyle/460.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/2629.json,3,2,0.13818255066871643,5
source_jsons/checkstyle/1906.json,3,2,0.8308093547821045,3
source_jsons/checkstyle/933.json,7,2,0.07146900147199631,13
source_jsons/checkstyle/899.json,9,3,0.023633526638150215,10
source_jsons/checkstyle/2279.json,3,2,0.2692360579967499,2
source_jsons/checkstyle/2783.json,8,3,0.009189222007989883,1
source_jsons/checkstyle/2296.json,5,3,0.5742695331573486,3
source_jsons/checkstyle/876.json,10,3,0.2921060025691986,7
source_jsons/checkstyle/1843.json,25,8,5.101817077957094E-4,2
source_jsons/checkstyle/3487.json,3,2,0.8720601201057434,6
source_jsons/checkstyle/175.json,9,2,0.0,1
source_jsons/checkstyle/1140.json,3,2,0.22099687159061432,2
source_jsons/checkstyle/525.json,9,3,0.07335720211267471,1
source_jsons/checkstyle/1510.json,11,5,0.035741981118917465,3
source_jsons/checkstyle/2828.json,16,5,0.028484608978033066,3
source_jsons/checkstyle/1707.json,3,2,0.07438652962446213,3
source_jsons/checkstyle/732.json,3,2,0.015537544153630733,2
source_jsons/checkstyle/698.json,2,2,0.37033408880233765,5
source_jsons/checkstyle/1357.json,3,2,0.36871862411499023,3
source_jsons/checkstyle/2982.json,3,2,0.7432991862297058,1
source_jsons/checkstyle/362.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/2081.json,4,2,0.7843307256698608,5
source_jsons/checkstyle/2594.json,3,2,0.6594977378845215,2
source_jsons/checkstyle/3385.json,16,5,0.11459217965602875,10
source_jsons/checkstyle/677.json,3,2,0.6452025771141052,6
source_jsons/checkstyle/1642.json,3,2,0.08040551841259003,3
source_jsons/checkstyle/227.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/1212.json,3,2,0.17320381104946136,1
source_jsons/checkstyle/2717.json,3,2,0.6074831485748291,5
source_jsons/checkstyle/1838.json,7,3,0.7450308203697205,6
source_jsons/checkstyle/1992.json,3,2,0.41723111271858215,2
source_jsons/checkstyle/56.json,3,2,0.6026970744132996,2
source_jsons/checkstyle/2347.json,18,4,0.0021368127781897783,4
source_jsons/checkstyle/3106.json,3,2,0.2343004047870636,5
source_jsons/checkstyle/1091.json,3,2,0.015530305914580822,1
source_jsons/checkstyle/3556.json,12,5,0.03654985502362251,1
source_jsons/checkstyle/3043.json,16,9,0.0013868022942915559,9
source_jsons/checkstyle/1584.json,3,2,0.31042516231536865,1
source_jsons/checkstyle/3413.json,3,2,0.24738173186779022,2
source_jsons/checkstyle/2652.json,11,4,0.4776118993759155,2
source_jsons/checkstyle/948.json,3,2,0.8328096270561218,1
source_jsons/checkstyle/2202.json,3,2,0.5540359616279602,7
source_jsons/checkstyle/2486.json,4,2,0.8557252287864685,6
source_jsons/checkstyle/335.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/1300.json,8,4,0.7528418302536011,4
source_jsons/checkstyle/3297.json,45,2,0.0,9
source_jsons/checkstyle/765.json,3,2,0.7176163792610168,4
source_jsons/checkstyle/1750.json,17,8,8.277242886833847E-4,2
source_jsons/checkstyle/1245.json,36,2,0.0,7
source_jsons/checkstyle/3278.json,8,4,0.20370768010616302,7
source_jsons/checkstyle/2890.json,3,2,0.0,1
source_jsons/checkstyle/3782.json,6,2,0.19882012903690338,22
source_jsons/checkstyle/270.json,9,2,0.04679221659898758,1
source_jsons/checkstyle/1615.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/620.json,3,2,0.17902213335037231,1
source_jsons/checkstyle/2469.json,3,2,0.4767451584339142,4
source_jsons/checkstyle/2193.json,3,2,0.27525487542152405,7
source_jsons/checkstyle/2039.json,3,2,0.5603995323181152,4
source_jsons/checkstyle/3501.json,3,2,1.6074272571131587E-4,1
source_jsons/checkstyle/509.json,12,5,0.11616212129592896,1
source_jsons/checkstyle/3151.json,24,9,0.017301445826888084,7
source_jsons/checkstyle/159.json,3,2,0.0,11
source_jsons/checkstyle/1496.json,3,2,0.640407919883728,4
source_jsons/checkstyle/2310.json,4,2,0.043925847858190536,4
source_jsons/checkstyle/2740.json,9,3,0.7669317126274109,5
source_jsons/checkstyle/3852.json,11,4,0.5720215439796448,2
source_jsons/checkstyle/1880.json,3,2,0.584201991558075,2
source_jsons/checkstyle/2255.json,3,2,0.2882454991340637,1
source_jsons/checkstyle/2605.json,3,2,0.021139713004231453,2
source_jsons/checkstyle/1183.json,11,8,0.0344453863799572,8
source_jsons/checkstyle/3444.json,19,7,0.007585389539599419,3
source_jsons/checkstyle/1479.json,3,2,0.03134767711162567,1
source_jsons/checkstyle/3014.json,4,6,0.2078412026166916,5
source_jsons/checkstyle/1029.json,3,2,0.024038279429078102,4
source_jsons/checkstyle/1746.json,40,13,0.0019902032800018787,4
source_jsons/checkstyle/2869.json,4,7,0.20866557955741882,9
source_jsons/checkstyle/289.json,9,2,0.02689424529671669,1
source_jsons/checkstyle/773.json,6,3,0.647301435470581,5
source_jsons/checkstyle/3281.json,3,2,0.34070661664009094,1
source_jsons/checkstyle/1316.json,8,4,0.1266755610704422,4
source_jsons/checkstyle/323.json,7,2,0.21896734833717346,1
source_jsons/checkstyle/2490.json,13,5,7.418216555379331E-4,17
source_jsons/checkstyle/2185.json,41,12,0.0052371518686413765,7
source_jsons/checkstyle/636.json,9,4,0.19393356144428253,12
source_jsons/checkstyle/1603.json,5,3,0.17344963550567627,7
source_jsons/checkstyle/266.json,7,2,0.1570502072572708,1
source_jsons/checkstyle/2886.json,3,2,0.38034573197364807,2
source_jsons/checkstyle/1253.json,10,6,0.35834529995918274,5
source_jsons/checkstyle/1879.json,12,4,0.6860593557357788,1
source_jsons/checkstyle/3844.json,3,2,0.0644487515091896,7
source_jsons/checkstyle/2756.json,3,2,0.082862488925457,4
source_jsons/checkstyle/2306.json,3,2,0.5070342421531677,1
source_jsons/checkstyle/1480.json,3,2,0.009218432009220123,4
source_jsons/checkstyle/3147.json,2,2,0.8646223545074463,6
source_jsons/checkstyle/3002.json,4,6,0.2078412026166916,5
source_jsons/checkstyle/3452.json,3,4,0.006100185215473175,1
source_jsons/checkstyle/1195.json,7,3,0.344901978969574,1
source_jsons/checkstyle/2613.json,5,2,0.08814732730388641,11
source_jsons/checkstyle/909.json,3,2,0.24577747285366058,8
source_jsons/checkstyle/2243.json,19,9,0.010034886188805103,1
source_jsons/checkstyle/1896.json,3,2,0.5979818105697632,3
source_jsons/checkstyle/374.json,7,2,0.004714678972959518,1
source_jsons/checkstyle/2994.json,7,3,0.09762748330831528,10
source_jsons/checkstyle/1341.json,3,2,0.5792973041534424,3
source_jsons/checkstyle/724.json,24,7,0.11957884579896927,12
source_jsons/checkstyle/1711.json,3,2,0.640407919883728,3
source_jsons/checkstyle/3239.json,10,4,0.23450088500976562,17
source_jsons/checkstyle/1204.json,3,2,0.2788960635662079,1
source_jsons/checkstyle/231.json,3,2,0.9213846921920776,1
source_jsons/checkstyle/3669.json,3,2,0.9785414338111877,5
source_jsons/checkstyle/1654.json,8,3,0.5711013078689575,2
source_jsons/checkstyle/661.json,3,2,0.7244775295257568,1
source_jsons/checkstyle/3393.json,18,10,0.033263225108385086,6
source_jsons/checkstyle/2428.json,9,3,0.4260868728160858,4
source_jsons/checkstyle/2078.json,4,2,0.3862760663032532,2
source_jsons/checkstyle/2582.json,14,4,0.802108883857727,10
source_jsons/checkstyle/1087.json,3,2,0.015720784664154053,1
source_jsons/checkstyle/548.json,11,4,0.3888463079929352,1
source_jsons/checkstyle/3110.json,7,9,0.18610212206840515,13
source_jsons/checkstyle/118.json,3,2,0.9964167475700378,1
source_jsons/checkstyle/2351.json,8,3,0.6627553105354309,3
source_jsons/checkstyle/40.json,4,2,0.9959766268730164,1
source_jsons/checkstyle/1984.json,8,4,0.43798983097076416,8
source_jsons/checkstyle/3813.json,7,3,0.6030550003051758,17
source_jsons/checkstyle/2701.json,3,2,0.08310640603303909,2
source_jsons/checkstyle/2214.json,3,2,0.06953752040863037,7
source_jsons/checkstyle/2644.json,3,2,0.2651461064815521,6
source_jsons/checkstyle/1438.json,5,2,0.8678571581840515,7
source_jsons/checkstyle/3405.json,4,2,0.015491125173866749,2
source_jsons/checkstyle/1592.json,5,3,0.06625993549823761,6
source_jsons/checkstyle/1068.json,4,2,0.6729023456573486,4
source_jsons/checkstyle/3055.json,13,8,0.18015287816524506,3
source_jsons/checkstyle/3022.json,3,2,0.8408154845237732,5
source_jsons/checkstyle/180.json,8,2,0.0024882613215595484,1
source_jsons/checkstyle/3472.json,3,2,0.7186862826347351,1
source_jsons/checkstyle/3188.json,3,2,0.9200966358184814,2
source_jsons/checkstyle/2633.json,3,2,0.7923370003700256,2
source_jsons/checkstyle/929.json,3,2,0.15410186350345612,5
source_jsons/checkstyle/883.json,3,2,0.09227018803358078,5
source_jsons/checkstyle/2263.json,15,7,7.60465394705534E-4,6
source_jsons/checkstyle/2799.json,4,4,0.24392516911029816,3
source_jsons/checkstyle/1859.json,3,2,0.7198443412780762,2
source_jsons/checkstyle/2776.json,7,4,0.16312824189662933,7
source_jsons/checkstyle/2326.json,3,2,0.6130367517471313,3
source_jsons/checkstyle/37.json,5,2,0.9933465719223022,1
source_jsons/checkstyle/495.json,45,10,0.0,11
source_jsons/checkstyle/3167.json,6,4,0.03433758020401001,7
source_jsons/checkstyle/616.json,3,2,0.4056130349636078,5
source_jsons/checkstyle/1623.json,3,2,0.6930873394012451,1
source_jsons/checkstyle/246.json,8,2,0.05528337508440018,1
source_jsons/checkstyle/1789.json,3,2,0.7595005631446838,4
source_jsons/checkstyle/1273.json,4,2,0.22981441020965576,6
source_jsons/checkstyle/1766.json,3,2,0.6028108596801758,2
source_jsons/checkstyle/2849.json,3,2,0.5891265869140625,14
source_jsons/checkstyle/753.json,11,4,0.4986402094364166,21
source_jsons/checkstyle/1336.json,18,6,0.08079732954502106,7
source_jsons/checkstyle/303.json,7,2,0.08515194803476334,1
source_jsons/checkstyle/2234.json,3,2,0.05888976901769638,1
source_jsons/checkstyle/2664.json,3,2,0.7021040320396423,7
source_jsons/checkstyle/3425.json,20,8,0.08904523402452469,8
source_jsons/checkstyle/1418.json,10,5,0.6146866083145142,1
source_jsons/checkstyle/587.json,3,2,0.9074175357818604,2
source_jsons/checkstyle/3075.json,6,4,0.2625230550765991,16
source_jsons/checkstyle/1048.json,3,2,0.5403208136558533,5
source_jsons/checkstyle/3560.json,15,4,9.91680077277124E-4,1
source_jsons/checkstyle/568.json,3,2,0.0608273483812809,3
source_jsons/checkstyle/138.json,6,2,0.9176225066184998,1
source_jsons/checkstyle/991.json,3,2,0.9190931916236877,6
source_jsons/checkstyle/2371.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/60.json,3,2,0.8958963751792908,2
