JSON File,Size,McCabe,Readability,Revisions
source_jsons/hadoop/19516.json,3,2,0.8723114132881165,3
source_jsons/hadoop/32646.json,6,3,0.16660350561141968,1
source_jsons/hadoop/64026.json,6,7,0.009503333829343319,1
source_jsons/hadoop/3408.json,3,2,0.7447842359542847,2
source_jsons/hadoop/51368.json,4,2,0.3401153087615967,3
source_jsons/hadoop/33954.json,3,2,0.6349444389343262,1
source_jsons/hadoop/54490.json,4,2,0.40276193618774414,1
source_jsons/hadoop/31969.json,4,2,0.7480435371398926,1
source_jsons/hadoop/78005.json,5,3,0.24296040832996368,1
source_jsons/hadoop/51692.json,4,2,0.5748708844184875,3
source_jsons/hadoop/7918.json,3,2,0.22689074277877808,1
source_jsons/hadoop/5925.json,3,2,0.7541230320930481,1
source_jsons/hadoop/56157.json,3,2,0.3244161009788513,1
source_jsons/hadoop/35479.json,4,2,0.14273189008235931,2
source_jsons/hadoop/4637.json,8,3,0.1330934762954712,2
source_jsons/hadoop/30381.json,3,2,0.2990342378616333,1
source_jsons/hadoop/37444.json,3,2,0.290002703666687,1
source_jsons/hadoop/61224.json,3,2,0.6368890404701233,4
source_jsons/hadoop/50980.json,4,2,0.26730719208717346,3
source_jsons/hadoop/81070.json,5,3,0.0011184699833393097,2
source_jsons/hadoop/69614.json,10,3,4.598743689712137E-4,10
source_jsons/hadoop/25880.json,3,2,0.7909199595451355,2
source_jsons/hadoop/400.json,3,2,0.7748088240623474,1
source_jsons/hadoop/42544.json,12,5,0.0028548024129122496,5
source_jsons/hadoop/14324.json,8,3,0.05674044042825699,1
source_jsons/hadoop/40579.json,13,4,0.0560581237077713,1
source_jsons/hadoop/16319.json,6,2,0.0056132166646420956,2
source_jsons/hadoop/45281.json,3,2,0.06852871924638748,1
source_jsons/hadoop/74925.json,25,6,0.0014433894539251924,14
source_jsons/hadoop/23057.json,3,2,0.6771725416183472,3
source_jsons/hadoop/75637.json,3,2,0.37172725796699524,4
source_jsons/hadoop/24792.json,6,3,0.7009161710739136,2
source_jsons/hadoop/68906.json,3,2,0.5906280875205994,4
source_jsons/hadoop/8244.json,12,3,0.4826672077178955,4
source_jsons/hadoop/70966.json,3,2,0.6917564868927002,1
source_jsons/hadoop/46507.json,3,2,0.026314157992601395,3
source_jsons/hadoop/10367.json,4,2,0.9532415866851807,1
source_jsons/hadoop/25029.json,3,2,0.6264310479164124,2
source_jsons/hadoop/73649.json,8,3,0.006473599933087826,4
source_jsons/hadoop/58519.json,5,2,0.2002490609884262,1
source_jsons/hadoop/27014.json,8,2,2.503545838408172E-4,11
source_jsons/hadoop/71674.json,4,2,0.0,2
source_jsons/hadoop/1966.json,3,2,0.6185997724533081,2
source_jsons/hadoop/79244.json,6,3,0.47653019428253174,1
source_jsons/hadoop/50129.json,3,2,0.010703833773732185,3
source_jsons/hadoop/19845.json,3,2,0.09077458083629608,1
source_jsons/hadoop/18757.json,30,10,3.9504768210463226E-4,4
source_jsons/hadoop/33407.json,5,2,0.004048666916787624,2
source_jsons/hadoop/2649.json,3,2,0.6171399354934692,1
source_jsons/hadoop/65267.json,3,2,0.9037275910377502,1
source_jsons/hadoop/29909.json,3,2,0.9354745149612427,1
source_jsons/hadoop/36605.json,3,2,0.721034049987793,2
source_jsons/hadoop/60065.json,3,2,0.814456582069397,1
source_jsons/hadoop/80231.json,3,2,0.8416103720664978,1
source_jsons/hadoop/34638.json,3,2,0.026573019102215767,1
source_jsons/hadoop/62058.json,3,2,0.5742205381393433,1
source_jsons/hadoop/49308.json,3,2,0.3260940909385681,3
source_jsons/hadoop/57316.json,3,2,0.011141326278448105,1
source_jsons/hadoop/37917.json,31,9,3.160478372592479E-4,1
source_jsons/hadoop/42817.json,8,2,0.20112277567386627,3
source_jsons/hadoop/22216.json,3,2,0.23982039093971252,3
source_jsons/hadoop/74476.json,6,3,0.0,1
source_jsons/hadoop/41738.json,3,2,0.296498566865921,2
source_jsons/hadoop/68455.json,6,2,0.021096983924508095,5
source_jsons/hadoop/43705.json,10,3,0.0012362109264358878,3
source_jsons/hadoop/15165.json,16,5,0.10832356661558151,1
source_jsons/hadoop/58149.json,3,2,3.124383802060038E-4,2
source_jsons/hadoop/73219.json,5,2,0.17843730747699738,5
source_jsons/hadoop/25479.json,4,2,3.525291394907981E-4,1
source_jsons/hadoop/20381.json,3,2,0.16672509908676147,4
source_jsons/hadoop/13818.json,3,2,0.028767190873622894,7
source_jsons/hadoop/71224.json,3,3,0.7450970411300659,1
source_jsons/hadoop/27444.json,3,2,0.3614032566547394,1
source_jsons/hadoop/40980.json,5,3,0.18889126181602478,1
source_jsons/hadoop/8614.json,3,2,0.7913511395454407,1
source_jsons/hadoop/41692.json,9,2,0.4644354581832886,2
source_jsons/hadoop/10737.json,3,2,0.799556314945221,1
source_jsons/hadoop/65637.json,2,2,0.4140532910823822,1
source_jsons/hadoop/2219.json,3,2,0.7797126770019531,6
source_jsons/hadoop/33057.json,3,2,0.9238948822021484,3
source_jsons/hadoop/18307.json,12,4,0.1477200835943222,4
source_jsons/hadoop/78906.json,17,3,0.0019898787140846252,7
source_jsons/hadoop/34792.json,4,2,0.4236251711845398,1
source_jsons/hadoop/66918.json,3,2,0.778883159160614,1
source_jsons/hadoop/52544.json,4,2,0.40276193618774414,1
source_jsons/hadoop/79614.json,4,2,0.7813758850097656,2
source_jsons/hadoop/50579.json,3,2,0.4286264181137085,3
source_jsons/hadoop/55281.json,3,2,0.13775509595870972,1
source_jsons/hadoop/64925.json,3,2,0.017393389716744423,1
source_jsons/hadoop/57746.json,3,2,0.4623970687389374,1
source_jsons/hadoop/50083.json,3,2,0.4623970687389374,3
source_jsons/hadoop/81973.json,2,2,1.6047815734054893E-4,4
source_jsons/hadoop/54869.json,4,2,0.40276193618774414,1
source_jsons/hadoop/80661.json,5,2,0.11038263142108917,2
source_jsons/hadoop/60435.json,6,4,0.8351408839225769,1
source_jsons/hadoop/36255.json,3,2,0.11867550760507584,1
source_jsons/hadoop/49758.json,3,2,0.12954498827457428,3
source_jsons/hadoop/5026.json,7,3,0.004995736293494701,2
source_jsons/hadoop/34268.json,4,2,0.9254431128501892,4
source_jsons/hadoop/31590.json,4,2,0.3647814095020294,4
source_jsons/hadoop/56854.json,3,2,0.3072182238101959,1
source_jsons/hadoop/41368.json,3,2,0.20548979938030243,3
source_jsons/hadoop/23954.json,13,6,0.050044212490320206,4
source_jsons/hadoop/44490.json,3,2,0.9401734471321106,1
source_jsons/hadoop/21969.json,3,2,0.16467639803886414,1
source_jsons/hadoop/15535.json,3,2,0.9348995685577393,1
source_jsons/hadoop/43355.json,3,2,0.926612377166748,3
source_jsons/hadoop/68005.json,3,2,0.13739068806171417,1
source_jsons/hadoop/25183.json,11,2,0.0027891292702406645,2
source_jsons/hadoop/74026.json,3,2,0.016563523560762405,11
source_jsons/hadoop/22646.json,3,2,7.48279329854995E-4,3
source_jsons/hadoop/27690.json,3,2,0.5689268112182617,1
source_jsons/hadoop/22168.json,3,2,0.5246356129646301,4
source_jsons/hadoop/74708.json,3,2,0.8852293491363525,4
source_jsons/hadoop/20155.json,2,2,0.7704041004180908,1
source_jsons/hadoop/76735.json,12,4,0.03185888007283211,1
source_jsons/hadoop/69839.json,3,2,0.3876784145832062,1
source_jsons/hadoop/46383.json,4,2,0.7610594034194946,3
source_jsons/hadoop/77827.json,11,4,0.8027238845825195,1
source_jsons/hadoop/26982.json,78,19,0.0,1
source_jsons/hadoop/41446.json,3,2,0.4944216310977936,3
source_jsons/hadoop/17226.json,3,2,0.5687013864517212,2
source_jsons/hadoop/49076.json,3,2,0.4286264181137085,3
source_jsons/hadoop/82172.json,4,2,0.04268193244934082,4
source_jsons/hadoop/34546.json,4,2,0.22679859399795532,8
source_jsons/hadoop/53882.json,3,2,0.3513725996017456,1
source_jsons/hadoop/33283.json,3,2,0.9553680419921875,1
source_jsons/hadoop/7735.json,24,6,1.4629267388954759E-4,1
source_jsons/hadoop/28565.json,23,15,0.0,10
source_jsons/hadoop/55055.json,4,2,0.40276193618774414,1
source_jsons/hadoop/6827.json,26,10,0.03407204523682594,3
source_jsons/hadoop/52790.json,3,2,0.13088378310203552,1
source_jsons/hadoop/57068.json,3,2,0.3244161009788513,1
source_jsons/hadoop/50257.json,3,2,0.009874285198748112,3
source_jsons/hadoop/31744.json,3,2,0.8237720727920532,3
source_jsons/hadoop/67124.json,3,2,0.3474605083465576,4
source_jsons/hadoop/82488.json,12,4,0.907247006893158,4
source_jsons/hadoop/36081.json,3,2,0.8041711449623108,1
source_jsons/hadoop/33779.json,3,2,0.3330153822898865,2
source_jsons/hadoop/2537.json,3,2,0.008580643683671951,6
source_jsons/hadoop/65119.json,15,3,0.003240213729441166,3
source_jsons/hadoop/18429.json,31,5,0.0,4
source_jsons/hadoop/43181.json,27,6,0.0,7
source_jsons/hadoop/59975.json,33,4,0.0014571505598723888,3
source_jsons/hadoop/10019.json,3,2,0.8397114276885986,1
source_jsons/hadoop/39374.json,5,2,0.4472803473472595,3
source_jsons/hadoop/44644.json,5,2,0.7523700594902039,1
source_jsons/hadoop/12024.json,4,3,0.33441898226737976,6
source_jsons/hadoop/22492.json,3,2,0.021031508222222328,3
source_jsons/hadoop/45956.json,6,2,9.237829362973571E-4,5
source_jsons/hadoop/58667.json,3,2,0.8069034814834595,4
source_jsons/hadoop/73537.json,3,2,0.0029600881971418858,2
source_jsons/hadoop/17676.json,3,2,0.04727485030889511,2
source_jsons/hadoop/41016.json,3,2,0.7092880606651306,1
source_jsons/hadoop/8090.json,3,2,0.7924901247024536,5
source_jsons/hadoop/74358.json,3,2,0.042379748076200485,4
source_jsons/hadoop/22538.json,14,3,0.0011311483103781939,3
source_jsons/hadoop/76365.json,3,2,0.11246030777692795,4
source_jsons/hadoop/20505.json,2,2,0.9971979856491089,3
source_jsons/hadoop/14959.json,13,4,0.0026799640618264675,1
source_jsons/hadoop/55405.json,3,2,0.011529617942869663,1
source_jsons/hadoop/28135.json,9,4,0.0799780935049057,1
source_jsons/hadoop/61859.json,3,2,0.33847445249557495,1
source_jsons/hadoop/79090.json,3,2,0.995834469795227,4
source_jsons/hadoop/57438.json,3,2,0.011069802567362785,1
source_jsons/hadoop/5358.json,3,2,0.46511054039001465,3
source_jsons/hadoop/34116.json,13,5,0.008506312035024166,1
source_jsons/hadoop/18583.json,64,5,0.0,8
source_jsons/hadoop/7365.json,13,3,0.39826956391334534,1
source_jsons/hadoop/67574.json,9,3,0.03641931712627411,1
source_jsons/hadoop/31314.json,4,2,0.2674505114555359,1
source_jsons/hadoop/53928.json,4,2,0.407357394695282,1
source_jsons/hadoop/51915.json,3,2,0.061971571296453476,3
source_jsons/hadoop/18079.json,3,2,0.4209515154361725,1
source_jsons/hadoop/65549.json,3,2,0.945713460445404,1
source_jsons/hadoop/2167.json,3,2,0.0,6
source_jsons/hadoop/33329.json,4,2,0.9327862858772278,1
source_jsons/hadoop/73167.json,4,2,0.7480370998382568,2
source_jsons/hadoop/25707.json,9,3,0.07186132669448853,3
source_jsons/hadoop/69993.json,22,9,0.04761319234967232,1
source_jsons/hadoop/58237.json,3,2,0.33707624673843384,2
source_jsons/hadoop/68681.json,7,3,0.6984370350837708,4
source_jsons/hadoop/24815.json,7,4,0.6906060576438904,2
source_jsons/hadoop/10449.json,10,3,0.0022941785864531994,3
source_jsons/hadoop/12474.json,5,2,0.006965028587728739,4
source_jsons/hadoop/44214.json,4,2,0.48277589678764343,4
source_jsons/hadoop/26828.json,3,2,0.041360385715961456,1
source_jsons/hadoop/77124.json,5,3,0.02279134839773178,1
source_jsons/hadoop/26081.json,16,5,6.486691418103874E-4,3
source_jsons/hadoop/75119.json,5,3,0.22107665240764618,5
source_jsons/hadoop/23779.json,3,2,0.4651007354259491,3
source_jsons/hadoop/16437.json,3,2,0.38120901584625244,2
source_jsons/hadoop/40257.json,13,4,7.207583985291421E-4,3
source_jsons/hadoop/20856.json,4,2,0.14410769939422607,4
source_jsons/hadoop/47592.json,4,2,0.42135027050971985,3
source_jsons/hadoop/32492.json,3,2,0.6117876172065735,1
source_jsons/hadoop/6124.json,3,2,0.0069407084956765175,4
source_jsons/hadoop/63537.json,7,3,1.763951440807432E-4,5
source_jsons/hadoop/4119.json,3,2,0.001230867113918066,7
source_jsons/hadoop/35357.json,7,4,0.7116895914077759,3
source_jsons/hadoop/48667.json,3,2,2.716337621677667E-4,3
source_jsons/hadoop/49975.json,3,2,0.01028495840728283,3
source_jsons/hadoop/82871.json,4,2,0.7742122411727905,4
source_jsons/hadoop/53181.json,4,2,0.32310962677001953,1
source_jsons/hadoop/56679.json,3,2,0.3547452390193939,1
source_jsons/hadoop/54644.json,3,2,0.3244161009788513,1
source_jsons/hadoop/29374.json,3,2,0.6543203592300415,2
source_jsons/hadoop/56383.json,3,2,0.011529617942869663,1
source_jsons/hadoop/67827.json,3,2,0.3767128884792328,19
source_jsons/hadoop/36982.json,4,2,0.5688835382461548,1
source_jsons/hadoop/51446.json,3,2,0.12954498827457428,3
source_jsons/hadoop/37690.json,20,6,0.06100916117429733,1
source_jsons/hadoop/19238.json,3,2,0.9437941908836365,3
source_jsons/hadoop/3326.json,14,3,0.005579840857535601,1
source_jsons/hadoop/64708.json,3,3,0.00905402097851038,3
source_jsons/hadoop/32168.json,3,2,0.22844770550727844,1
source_jsons/hadoop/66735.json,3,2,0.8682340383529663,4
source_jsons/hadoop/30155.json,7,4,0.7635669112205505,1
source_jsons/hadoop/79839.json,3,2,0.28851473331451416,4
source_jsons/hadoop/83299.json,3,2,0.7000522017478943,1
source_jsons/hadoop/13635.json,6,3,0.07061515003442764,1
source_jsons/hadoop/45055.json,12,3,0.08668135851621628,3
source_jsons/hadoop/38565.json,34,5,0.0,7
source_jsons/hadoop/11608.json,5,3,0.8512945175170898,2
source_jsons/hadoop/47068.json,4,2,0.8148643970489502,3
source_jsons/hadoop/72326.json,17,3,0.054377514868974686,1
source_jsons/hadoop/43882.json,3,2,0.37725719809532166,1
source_jsons/hadoop/59076.json,4,2,0.24401789903640747,3
source_jsons/hadoop/8839.json,15,6,0.0,9
source_jsons/hadoop/12927.json,4,3,0.27719607949256897,1
source_jsons/hadoop/23283.json,16,4,0.05557025969028473,4
source_jsons/hadoop/40607.json,5,2,0.09693386405706406,1
source_jsons/hadoop/9681.json,3,2,0.7047929167747498,3
source_jsons/hadoop/21314.json,6,3,0.8639533519744873,3
source_jsons/hadoop/77574.json,6,2,0.5000203251838684,1
source_jsons/hadoop/43928.json,4,2,0.26132825016975403,1
source_jsons/hadoop/41915.json,5,2,0.2994355261325836,4
source_jsons/hadoop/23329.json,3,2,0.7987252473831177,3
source_jsons/hadoop/75549.json,3,2,0.9821386933326721,4
source_jsons/hadoop/34815.json,3,2,0.09239824116230011,1
source_jsons/hadoop/78681.json,3,2,0.07395550608634949,4
source_jsons/hadoop/56229.json,3,2,0.010228795930743217,1
source_jsons/hadoop/29724.json,2,2,0.26824551820755005,4
source_jsons/hadoop/54214.json,3,2,0.12853945791721344,1
source_jsons/hadoop/36828.json,25,5,0.002592560602352023,6
source_jsons/hadoop/19392.json,3,2,0.009472611360251904,3
source_jsons/hadoop/28836.json,4,2,0.3934920132160187,1
source_jsons/hadoop/6574.json,3,2,0.5851274728775024,14
source_jsons/hadoop/79993.json,27,7,0.0052578384056687355,7
source_jsons/hadoop/83333.json,3,2,0.761469841003418,2
source_jsons/hadoop/48237.json,3,2,0.010703833773732185,3
source_jsons/hadoop/35707.json,5,3,0.006406477186828852,1
source_jsons/hadoop/4549.json,15,7,0.015363194979727268,1
source_jsons/hadoop/32538.json,6,2,0.0018479168647900224,6
source_jsons/hadoop/64358.json,7,3,0.22301411628723145,1
source_jsons/hadoop/3776.json,3,2,0.5203277468681335,3
source_jsons/hadoop/19668.json,22,8,7.747459458187222E-4,3
source_jsons/hadoop/30505.json,3,2,0.5726526379585266,1
source_jsons/hadoop/66365.json,20,2,0.0022453416604548693,1
source_jsons/hadoop/51016.json,3,2,0.2985423803329468,3
source_jsons/hadoop/2864.json,3,2,0.6218350529670715,1
source_jsons/hadoop/59426.json,3,2,0.7764054536819458,2
source_jsons/hadoop/24116.json,6,2,0.008699353784322739,2
source_jsons/hadoop/72776.json,8,2,0.11067686975002289,3
source_jsons/hadoop/38135.json,26,9,0.0,2
source_jsons/hadoop/13265.json,3,2,0.4259927570819855,1
source_jsons/hadoop/71859.json,4,2,0.03022087924182415,2
source_jsons/hadoop/284.json,3,2,0.056563884019851685,4
source_jsons/hadoop/73864.json,3,2,0.4015931487083435,4
source_jsons/hadoop/69090.json,3,2,0.6466305255889893,2
source_jsons/hadoop/51503.json,4,2,0.42135027050971985,3
source_jsons/hadoop/67962.json,3,2,0.07515960931777954,1
source_jsons/hadoop/30010.json,8,4,0.07871805876493454,1
source_jsons/hadoop/66670.json,3,2,0.3631492555141449,4
source_jsons/hadoop/3263.json,9,3,0.03275046870112419,1
source_jsons/hadoop/69585.json,4,2,0.4950350821018219,1
source_jsons/hadoop/38420.json,4,2,0.02638431265950203,1
source_jsons/hadoop/45110.json,3,2,0.689224362373352,1
source_jsons/hadoop/13770.json,39,10,9.89938504062593E-4,24
source_jsons/hadoop/16088.json,33,6,0.0,4
source_jsons/hadoop/12862.json,8,4,0.4003450870513916,3
source_jsons/hadoop/59133.json,3,2,0.9816501140594482,6
source_jsons/hadoop/24403.json,3,2,0.9816501140594482,3
source_jsons/hadoop/72263.json,10,4,0.4323762357234955,1
source_jsons/hadoop/21601.json,3,2,0.6150076389312744,1
source_jsons/hadoop/77061.json,16,7,0.009804717265069485,4
source_jsons/hadoop/72799.json,7,3,0.8963698744773865,2
source_jsons/hadoop/20913.json,11,4,0.08667783439159393,1
source_jsons/hadoop/40312.json,3,2,0.004867961164563894,1
source_jsons/hadoop/16572.json,4,2,0.15152978897094727,5
source_jsons/hadoop/9394.json,3,2,0.8173134326934814,1
source_jsons/hadoop/48722.json,4,2,0.3531748950481415,3
source_jsons/hadoop/35212.json,3,2,0.694813072681427,1
source_jsons/hadoop/63472.json,3,2,0.10027147829532623,2
source_jsons/hadoop/3799.json,3,2,0.5438225269317627,1
source_jsons/hadoop/55813.json,3,2,0.3519657254219055,1
source_jsons/hadoop/19687.json,17,5,0.11216506361961365,6
source_jsons/hadoop/6061.json,12,3,0.012353126890957355,6
source_jsons/hadoop/29231.json,23,2,0.04884219914674759,3
source_jsons/hadoop/18995.json,2,2,0.9229572415351868,3
source_jsons/hadoop/54701.json,3,2,0.12853945791721344,1
source_jsons/hadoop/80909.json,3,2,0.9476040005683899,1
source_jsons/hadoop/82934.json,4,2,0.7056839466094971,4
source_jsons/hadoop/49830.json,3,2,0.49116072058677673,3
source_jsons/hadoop/78394.json,3,2,0.007214758079499006,5
source_jsons/hadoop/66220.json,3,2,0.1515095829963684,2
source_jsons/hadoop/57984.json,3,2,0.6543203592300415,3
source_jsons/hadoop/48688.json,3,2,0.13775509595870972,3
source_jsons/hadoop/37385.json,3,2,0.06094731017947197,1
source_jsons/hadoop/3633.json,11,4,0.5488049983978271,5
source_jsons/hadoop/51153.json,3,2,0.3260940909385681,3
source_jsons/hadoop/2921.json,3,2,0.9506145119667053,5
source_jsons/hadoop/23796.json,3,2,0.16232691705226898,1
source_jsons/hadoop/72633.json,3,2,0.25662264227867126,3
source_jsons/hadoop/24053.json,3,2,0.0,4
source_jsons/hadoop/59563.json,4,2,0.12824669480323792,3
source_jsons/hadoop/42285.json,14,6,0.42200767993927,1
source_jsons/hadoop/73921.json,18,6,0.2770557105541229,7
source_jsons/hadoop/22884.json,3,2,0.32186225056648254,3
source_jsons/hadoop/13320.json,3,2,0.21962010860443115,1
source_jsons/hadoop/45540.json,18,6,0.013478796929121017,4
source_jsons/hadoop/47087.json,3,2,0.5823192596435547,3
source_jsons/hadoop/16122.json,10,3,0.0297374464571476,1
source_jsons/hadoop/40742.json,6,3,0.15134987235069275,2
source_jsons/hadoop/26594.json,5,2,0.09866254776716232,2
source_jsons/hadoop/77431.json,8,3,0.5536215305328369,4
source_jsons/hadoop/21251.json,27,3,0.0,1
source_jsons/hadoop/59099.json,11,5,0.24991415441036224,1
source_jsons/hadoop/54351.json,4,2,0.32310962677001953,1
source_jsons/hadoop/29661.json,6,2,0.022625306621193886,1
source_jsons/hadoop/34950.json,15,4,1.5547481598332524E-4,2
source_jsons/hadoop/53494.json,3,2,0.010228795930743217,1
source_jsons/hadoop/35642.json,15,2,0.0,6
source_jsons/hadoop/48372.json,4,2,0.5748708844184875,3
source_jsons/hadoop/83276.json,3,2,0.500829815864563,1
